道具id	道具类型	道具名称	道具说明	叠放数量	售价（金币）	售价（公会贡献）	是否可以使用（1=是，0=否）	功能id	功能参数1	功能参数2	功能参数3	功能参数4
sid		name			sale	societySale	isUsed	funStyle	parmeter1	parmeter2	parmeter3	parmeter4
sid	type	name	desc	maxNum	sale	societySale	isUsed	funStyle	parmeter1	parmeter2	parmeter3	parmeter4
INT	INT	STRING	STRING	INT	INT	INT	INT	INT	INTS	INTS	INTS	INT
20001	1	VIP卡（1天)	激活您当前的VIP等级特权，持续1天。	60000	250	0	1	3	86400	0	0	0
20002	1	VIP卡（7天）	激活您当前的VIP等级特权，持续7天。	60000	1500	0	1	3	604800	0	0	0
20003	1	VIP卡（30天）	激活您当前的VIP等级特权，持续30天。	60000	4000	0	1	3	2592000	0	0	0
20051	1	VIP积分（100）	增加100 VIP积分，来提升您的VIP等级。	60000	150	37500	1	1	8	100	0	0
20052	1	VIP积分（300）	增加300 VIP积分，来提升您的VIP等级。	60000	400	0	1	1	8	300	0	0
20053	1	VIP积分（1000）	增加1000 VIP积分，来提升您的VIP等级。	60000	1000	0	1	1	8	1000	0	0
20101	1	经验丹（小）	赐予武将50000经验！	60000	400	100000	1	1	6	50000	0	0
20102	1	经验丹（中）	赐予武将200000经验！	60000	1500	0	1	1	6	200000	0	0
20103	1	经验丹（大）	赐予武将1000000经验！	60000	5000	0	1	1	6	1000000	0	0
20104	1	经验丹（金）	赐予武将5000000经验！	60000	18000	0	1	1	6	5000000	0	0
20105	1	经验丹	获得25%武将经验加成，持续24小时。	60000	2000	0	1	4	200	2500	86400	1
20201	1	天赋书	用于重置武将天赋。	60000	1000	150000	0	-1	0	0	0	0
20251	1	城卫军令	刷新城卫军行动及品阶！	60000	800	50000	0	-1	0	0	0	0
20252	1	联盟军令	刷新联盟军行动及品阶！	60000	1000	100000	0	-1	0	0	0	0
20253	1	禁卫军令	刷新禁卫军行动及品阶！	60000	1000	0	0	-1	0	0	0	0
20301	1	迁徙令	将主城随机迁徙到本区域任意位置。	60000	500	100000	1	9	1	0	0	0
20302	1	高级迁徙令	将主城迁徙到本区域任意位置。（可用于区域战期间暂时迁往敌对区域！）	60000	1500	400000	0	9	2	0	0	0
20351	1	改名卡	用于修改您的名称。	60000	40	5000	1	10	1	0	0	0
20352	1	武将改名卡	用于修改您的武将名称。	60000	2000	0	1	10	3	0	0	0
20353	1	主城改名卡	用于修改您的主城名称。	60000	40	5000	1	10	2	0	0	0
20354	1	联盟改名卡	用于修改您的联盟名称。	60000	200	16000	1	10	4	0	0	0
20355	1	俘虏改名卡	用于修改您关押的武将名称。	60000	2000	0	1	10	7	0	0	0
20401	1	修生养息（1天）	减少25%粮草消耗，持续1天。	60000	500	0	1	4	47	-2500	86400	2
20402	1	修生养息（5天）	减少25%粮草消耗，持续5天。	60000	2000	0	1	4	47	-2500	432000	2
20403	1	强效修生养息（1天）	减少50%粮草消耗，持续1天。	60000	2000	0	1	4	47	-5000	86400	2
20404	1	强效修生养息（5天）	减少50%粮草消耗，持续5天。	60000	8000	0	1	4	47	-5000	432000	2
20451	1	采集大师	提升军队在野外资源点50%的采集速度，持续24小时。	60000	600	50000	1	4	110	5000	86400	3
20501	1	宝石摘取能手	完美摘取1-2级宝石，不损坏。	60000	400	60000	0	-1	0	0	0	0
20502	1	宝石摘取专家	完美摘取1-4级宝石，不损坏。	60000	2000	0	0	-1	0	0	0	0
20503	1	宝石摘取大师	完美摘取1-6级宝石，不损坏。	60000	4000	0	0	-1	0	0	0	0
20551	1	背包扩充令	解锁4个装备背包格子。	60000	1000	0	1	14	0	0	0	4
20601	1	九转回魂丹	用于复活您死去的武将。	60000	6000	500000	0	-1	0	0	0	0
20651	1	献祭匕首	用于升级祭坛。	60000	15	0	0	-1	0	0	0	0
20652	1	铁枷锁	用于升级地牢。	60000	15	0	0	-1	0	0	0	0
20653	1	《孙子兵法》	用于升级军政厅。	60000	15	0	0	-1	0	0	0	0
20654	1	鲁班锤	用于将建筑升级至 Lv.21。	60000	5000	0	0	-1	0	0	0	0
20701	1	战书	用于解锁额外的联盟战争槽。	60000	25	0	0	-1	0	0	0	0
20751	1	火把	立即摧毁一座建筑。	60000	20	0	0	-1	0	0	0	0
20801	1	标记箱	箱内有10个标记，用于收藏更多的坐标位置！	60000	1000	0	1	11	10	0	0	0
20851	1	劝降书	用于劝降敌方武将。	60000	400	0	0	15	10	0	0	0
21001	2	30000粮草	 	60000	40	0	1	1	2	30000	0	0
21002	2	150000粮草	 	60000	160	0	1	1	2	150000	0	0
21003	2	500000粮草	 	60000	400	0	1	1	2	500000	0	0
21004	2	2000000粮草	 	60000	1200	0	1	1	2	2000000	0	0
21005	2	6000000粮草	 	60000	3300	0	1	1	2	6000000	0	0
21051	2	10000木材	 	60000	40	0	1	1	3	10000	0	0
21052	2	50000木材	 	60000	160	0	1	1	3	50000	0	0
21053	2	150000木材	 	60000	400	3	1	1	3	150000	0	0
21054	2	500000木材	 	60000	1200	3	1	1	3	500000	0	0
21055	2	1500000木材	 	60000	3300	0	1	1	3	1500000	0	0
21101	2	10000石材	 	60000	40	0	1	1	4	10000	0	0
21102	2	50000石材	 	60000	160	0	1	1	4	50000	0	0
21103	2	150000石材	 	60000	400	0	1	1	4	150000	0	0
21104	2	500000石材	 	60000	1200	0	1	1	4	500000	0	0
21105	2	1500000石材	 	60000	3300	0	1	1	4	1500000	0	0
21151	2	10000生铁	 	60000	40	0	1	1	5	10000	0	0
21152	2	50000生铁	 	60000	160	0	1	1	5	50000	0	0
21153	2	150000生铁	 	60000	400	0	1	1	5	150000	0	0
21154	2	500000生铁	 	60000	1200	0	1	1	5	500000	0	0
21155	2	1500000生铁	 	60000	3300	0	1	1	5	1500000	0	0
21201	2	3000白银	 	60000	40	0	1	1	1	3000	0	0
21202	2	15000白银	 	60000	160	0	1	1	1	15000	0	0
21203	2	50000白银	 	60000	400	0	1	1	1	50000	0	0
