id	建筑名称	建筑类型	是否可摧毁	等级上限	建筑的最大数量	建筑位置	建筑描述	建筑升级描述	建造描述	更多描述
sid	name	showtype	isPerish	maxLv	maxCount	type				
sid	name	showtype	isPerish	maxLv	maxCount	type	desc	upDesc	buildDesc	moreDesc
INT	string	INT	INT	INT	INT	INT	string	string	string	string
1001	府邸	1	0	21	1	1	-1	府邸是城市的核心，也是你在世界中的地位象征。升级府邸以解锁新的建筑和功能，获得更多游戏体验。	-1	府邸是城池的核心，它的等级奠定了您在世界中的地位。您可以在这里掌握主城的一切信息。 
1002	农田	2	1	21	100	2	农田能为您产出粮草。升级农田能提升粮草拥有上限，并产出更多的粮草。	农田能为您产出粮草。升级农田能提升粮草拥有上限，并产出更多的粮草。	建造农田来为您的城池提供粮草	农田能为您产出丰富的粮草资源。去建造和升级更多的农田，提升您的粮草拥有量。
1003	伐木场	2	1	21	100	2	伐木场能为您产出木材。升级伐木场能提升木材拥有上限，并产出更多的木材。	伐木场能为您产出木材。升级伐木场能提升木材拥有上限，并产出更多的木材。	建造伐木场来为您的城池提供木材	伐木场能为您产出丰富的木材资源。去建造和升级更多的伐木场，提升您的木材拥有量。
1004	铁矿场	2	1	21	100	2	铁矿场能为您产出生铁。升级铁矿场能提升生铁拥有上限，并产出更多的生铁。	铁矿场能为您产出生铁。升级铁矿场能提升生铁拥有上限，并产出更多的生铁。	建造铁矿场来为您的城池提供生铁	铁矿场能为您产出丰富的生铁资源。去建造和升级更多的铁矿场，提升您的生铁拥有量。
1005	采石场	2	1	21	100	2	采石场能为您产出石材。升级采石场能提升石材拥有上限，并产出更多的石材。	采石场能为您产出石材。升级采石场能提升石材拥有上限，并产出更多的石材。	建造采石场来为您的城池提供石材	采石场能为您产出丰富的石材资源。去建造和升级更多的采石场，提升您的石材拥有量。
1006	仓库	3	1	21	1	1	仓库可以保护一定数量的资源免于被敌军掠夺。高等级的仓库能保护更多资源。	仓库可以保护一定数量的资源免于被敌军掠夺。高等级的仓库能保护更多资源。	建造仓库来为您的资源提供保护	升级仓库可以提高战败时被保护的资源数量。
1007	书院	4	1	21	1	1	-1	您能在书院中研究各种实用的科技，升级书院能减少研究花费的时间。	建造书院来研究各种实用的科技	对于拥有雄图壮志的您来说，书院是一个必不可少的建筑，您能在这里研究各种实用的科技来增强您的实力，提升您的战力。
1008	祭坛	5	1	21	1	1	您需要处决一个敌军武将来激活祭坛效果，激活后的祭坛会让您的武将获得各项属性加成。升级您的祭坛，以便获得更多属性加成。	您需要处决一个敌军武将来激活祭坛效果，激活后的祭坛会让您的武将获得各项属性加成。升级您的祭坛，以便获得更多属性加成。	建造祭坛来获得武将属性加成	您需要处决一个敌军武将来激活祭坛效果，激活后的祭坛会让您的武将获得各项属性加成。升级您的祭坛，以便获得更多属性加成。
1009	兵营	6	1	21	100	1	升级兵营，能增加士兵训练上限。建造多个兵营，可以获得更多的兵营奖励。点击兵种进行训练，可获得该兵种士兵。	升级兵营，能增加士兵训练上限。建造多个兵营，可以获得更多的兵营奖励。	建造兵营来训练获得士兵	士兵每小时会消耗一定的粮草，称为“消耗”。以下是您的军队及其消耗列表。
